"cnty_id","cnty_cd","cnty_name","stts_ind","crt_user","crt_dt","updt_user","updt_dt","city_cd"
77498,"431021","桂阳县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4310"
77499,"431022","宜章县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4310"
77500,"431023","永兴县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4310"
77501,"431024","嘉禾县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4310"
77502,"431025","临武县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4310"
77503,"431026","汝城县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4310"
77504,"431027","桂东县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4310"
77505,"431028","安仁县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4310"
77506,"431081","资兴市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4310"
77507,"431101","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4311"
77508,"431102","零陵区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4311"
77509,"431103","冷水滩区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4311"
77510,"431121","祁阳县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4311"
77511,"431122","东安县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4311"
77512,"431123","双牌县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4311"
77513,"431124","道县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4311"
77514,"431125","江永县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4311"
77515,"431126","宁远县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4311"
77516,"431127","蓝山县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4311"
77517,"431128","新田县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4311"
77518,"431129","江华瑶族自治县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4311"
77519,"431201","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4312"
77520,"431202","鹤城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4312"
77521,"431221","中方县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4312"
77522,"431222","沅陵县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4312"
77523,"431223","辰溪县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4312"
77524,"431224","溆浦县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4312"
77525,"431225","会同县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4312"
77526,"431226","麻阳苗族自治县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4312"
77527,"431227","新晃侗族自治县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4312"
77528,"431228","芷江侗族自治县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4312"
77529,"431229","靖州苗族侗族自治县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4312"
77530,"431230","通道侗族自治县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4312"
77531,"431281","洪江市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4312"
77532,"431301","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4313"
77533,"431302","娄星区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4313"
77534,"431321","双峰县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4313"
77535,"431322","新化县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4313"
77536,"431381","冷水江市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4313"
77537,"431382","涟源市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4313"
77538,"433101","吉首市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4331"
77539,"433122","泸溪县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4331"
77540,"433123","凤凰县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4331"
77541,"433124","花垣县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4331"
77542,"433125","保靖县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4331"
77543,"433126","古丈县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4331"
77544,"433127","永顺县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4331"
77545,"433130","龙山县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4331"
77546,"440101","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4401"
77547,"440103","荔湾区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4401"
77548,"440104","越秀区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4401"
77549,"440105","海珠区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4401"
77550,"440106","天河区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4401"
77551,"440111","白云区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4401"
77552,"440112","黄埔区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4401"
77553,"440113","番禺区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4401"
77554,"440114","花都区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4401"
77555,"440115","南沙区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4401"
77556,"440116","萝岗区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4401"
77557,"440183","增城市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4401"
77558,"440184","从化市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4401"
77559,"440201","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4402"
77560,"440203","武江区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4402"
77561,"440204","浈江区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4402"
77562,"440205","曲江区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4402"
77563,"440222","始兴县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4402"
77564,"513231","阿坝县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5132"
77565,"513232","若尔盖县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5132"
77566,"513233","红原县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5132"
77567,"513321","康定县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5133"
77568,"513322","泸定县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5133"
77569,"513323","丹巴县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5133"
77570,"513324","九龙县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5133"
77571,"513325","雅江县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5133"
77572,"513326","道孚县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5133"
77573,"513327","炉霍县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5133"
77574,"513328","甘孜县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5133"
77575,"513329","新龙县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5133"
77576,"513330","德格县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5133"
77577,"513331","白玉县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5133"
77578,"513332","石渠县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5133"
77579,"513333","色达县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5133"
77580,"513334","理塘县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5133"
77581,"513335","巴塘县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5133"
77582,"513336","乡城县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5133"
77583,"513337","稻城县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5133"
77584,"513338","得荣县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5133"
77585,"513401","西昌市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5134"
77586,"513422","木里藏族自治县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5134"
77587,"513423","盐源县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5134"
77588,"513424","德昌县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5134"
77589,"513425","会理县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5134"
77590,"513426","会东县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5134"
77591,"513427","宁南县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5134"
77592,"513428","普格县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5134"
77593,"513429","布拖县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5134"
77594,"513430","金阳县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5134"
77595,"513431","昭觉县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5134"
77596,"513432","喜德县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5134"
77597,"513433","冕宁县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5134"
77598,"513434","越西县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5134"
77599,"513435","甘洛县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5134"
77600,"513436","美姑县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5134"
77601,"513437","雷波县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5134"
77602,"520101","市辖区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5201"
77603,"520102","南明区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5201"
77604,"520103","云岩区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5201"
77605,"520111","花溪区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5201"
77606,"520112","乌当区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5201"
77607,"520113","白云区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5201"
77608,"520114","小河区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5201"
77609,"520121","开阳县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5201"
77610,"520122","息烽县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5201"
77611,"520123","修文县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5201"
77612,"520181","清镇市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5201"
77613,"520201","钟山区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5202"
77614,"520203","六枝特区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5202"
77615,"520221","水城县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5202"
77616,"520222","盘州市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5202"
77617,"520301","市辖区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5203"
77618,"520302","红花岗区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5203"
77619,"520303","汇川区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5203"
77620,"520304","播州区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5203"
77621,"520322","桐梓县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5203"
77622,"520323","绥阳县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5203"
77623,"520324","正安县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5203"
77624,"520325","道真仡佬族苗族自治县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5203"
77625,"520326","务川仡佬族苗族自治县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5203"
77626,"520327","凤冈县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5203"
77627,"520328","湄潭县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5203"
77628,"520329","余庆县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5203"
77629,"520330","习水县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5203"
77630,"520381","赤水市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5203"
77631,"520382","仁怀市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5203"
77632,"520401","市辖区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5204"
77633,"520402","西秀区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5204"
77634,"520421","平坝县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5204"
77635,"520422","普定县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5204"
77636,"520423","镇宁布依族苗族自治县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5204"
77637,"520424","关岭布依族苗族自治县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5204"
77638,"520425","紫云苗族布依族自治县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5204"
77639,"522201","铜仁市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5222"
77640,"522222","江口县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5222"
77641,"522223","玉屏侗族自治县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5222"
77642,"522224","石阡县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5222"
77643,"522225","思南县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5222"
77644,"522226","印江土家族苗族自治县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5222"
77645,"522227","德江县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5222"
77646,"522228","沿河土家族自治县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5222"
77647,"522229","松桃苗族自治县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5222"
77648,"522230","万山特区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5222"
77649,"522301","兴义市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5223"
77650,"522322","兴仁县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5223"
77651,"522323","普安县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5223"
77652,"522324","晴隆县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5223"
77653,"522325","贞丰县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5223"
77654,"522326","望谟县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5223"
77655,"522327","册亨县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5223"
77656,"522328","安龙县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5223"
77657,"522401","毕节市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5224"
77658,"522422","大方县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5224"
77659,"522423","黔西县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5224"
77660,"522424","金沙县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5224"
77661,"522425","织金县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5224"
77662,"522426","纳雍县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5224"
77663,"522427","威宁彝族回族苗族自治县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5224"
77664,"522428","赫章县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5224"
77665,"522601","凯里市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5226"
77666,"522622","黄平县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5226"
77667,"522623","施秉县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5226"
77668,"522624","三穗县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5226"
77669,"522625","镇远县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5226"
77670,"522626","岑巩县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5226"
77671,"522627","天柱县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5226"
77672,"522628","锦屏县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5226"
77673,"522629","剑河县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5226"
77674,"522630","台江县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5226"
77675,"522631","黎平县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5226"
77676,"522632","榕江县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5226"
77677,"522633","从江县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5226"
77678,"522634","雷山县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5226"
77679,"522635","麻江县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5226"
77680,"522636","丹寨县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5226"
77681,"522701","都匀市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5227"
77682,"522702","福泉市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5227"
77683,"522722","荔波县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5227"
77684,"522723","贵定县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5227"
77685,"522725","瓮安县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5227"
77686,"522726","独山县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5227"
77687,"522727","平塘县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5227"
77688,"522728","罗甸县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5227"
77689,"522729","长顺县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5227"
77690,"522730","龙里县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5227"
77691,"522731","惠水县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5227"
77692,"522732","三都水族自治县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5227"
77693,"530101","市辖区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5301"
77694,"530102","五华区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5301"
77695,"530103","盘龙区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5301"
77696,"530111","官渡区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5301"
77697,"530112","西山区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5301"
77698,"530113","东川区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5301"
77699,"530121","呈贡县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5301"
77700,"530122","晋宁区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5301"
77701,"530124","富民县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5301"
77702,"530125","宜良县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5301"
77703,"530126","石林彝族自治县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5301"
77704,"530127","嵩明县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5301"
77705,"530128","禄劝彝族苗族自治县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5301"
77706,"530129","寻甸回族彝族自治县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5301"
77707,"530181","安宁市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5301"
77708,"530301","市辖区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5303"
77709,"530302","麒麟区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5303"
77710,"530321","马龙县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5303"
77711,"530322","陆良县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5303"
77712,"530323","师宗县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5303"
77713,"530324","罗平县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5303"
77714,"530325","富源县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5303"
77715,"530326","会泽县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5303"
77716,"530328","沾益区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5303"
77717,"530381","宣威市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5303"
77718,"530401","市辖区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5304"
77719,"411121","舞阳县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4111"
77720,"411122","临颍县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4111"
77721,"411201","市辖区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4112"
77722,"411202","湖滨区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4112"
77723,"411221","渑池县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4112"
77724,"411222","陕县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4112"
77725,"411224","卢氏县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4112"
77726,"411281","义马市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4112"
77727,"411282","灵宝市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4112"
77728,"411301","市辖区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4113"
77729,"411302","宛城区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4113"
77730,"411303","卧龙区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4113"
